Date,Close,open,high,low,vol.,change %,RSI_14,StochRSI,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,ATR_14,DI_Plus,DI_Minus,ADX_14,CCI_20,Williams_%R,OBV,RSI_Oversold,RSI_Overbought,MACD_Bullish,Above_SMA200,Trend_Bullish,Market_Regime,Return_5D,usdtry,policy_rate,cds,return_1d,return_5d,return_20d,volatility_10d,volatility_20d,usdtry_lag_5,cds_lag_5,usdtry_lag_10,cds_lag_10,usdtry_lag_20,cds_lag_20,policy_rate_change,ma_20,ma_50,trend_strength,risk_regime,TR_CPI,USD_INDEX,US_10Y,BIST_Return_1D,BIST_Return_5D,Volatility_5D,Volatility_20D,USD_Return_5D,US10Y_Change_5D,CPI_YoY
2020-12-03,1.33085,"1,327.62",1.33577,1.31552,5740000000.0,0.40%,58.1292125595923,0.0109501735782542,1.2945145,1.2139078,18731.179096350003,1.374957768015218,280.152932218516,-1.968745158380428,-2.910211975100655,0.9414668167202276,1.37289050372497,1.2945145,1.21613849627503,0.0290542857142857,24.6091061067952,56.4657291769102,19.148393518451226,56.49783873360489,-22.6185297955632,150640000000.0,False,False,False,False,False,Bear,0.0169140023293381,7.8221,9.0,356.1,0.0040437875804419,-0.008670455645852,0.1278198674598736,0.0171182780196213,0.0176840700907554,7.9558,391.08,7.7334,369.88,8.4705,512.89,0.0,1.2945145,1.2139078,0.0664026543037287,0,193.7218,112.0293,0.92,0.004043787580441993,-0.008670455645852004,0.024089656579115052,0.017684070090755444,-0.010229080875824192,0.040000000000000036,0.03576267289729618
2020-12-04,1.33087,"1,331.62",1.33788,1.3262,5300000000.0,0.00%,57.8381062737957,0.0004539304654497,1.30146,1.218134,18731.1797111,1.3707589329661496,269.2187337001428,-1.8212617846655217,-2.692421937013629,0.8711601523481072,1.3647351515410564,1.30146,1.2381848484589435,0.0285535714285714,21.27829893683557,55.44465290806752,21.658034448676545,64.34043021062251,-22.59678120922141,155940000000.0,False,False,False,False,False,Bear,0.0299277915949718,7.8614,9.0,354.23,1.5027989630711502e-05,0.001610560459988,0.1165391456089131,0.0169500798526772,0.017709955938837,7.9088,380.72,7.6837,370.37,8.4569,523.28,0.0,1.30146,1.218134,0.0684046254352969,1,193.7218,111.7826,0.97,1.5027989630711502e-05,0.0016105604599880863,0.023590655861719663,0.017709955938837018,-0.012408657877090223,0.13,0.03576267289729618
2020-12-07,1.3299,"1,329.96",1.33668,1.32613,4880000000.0,-0.07%,66.76220502531768,0.3222247565481947,1.306378,1.2222486,18731.1803819,1.3668676060169924,258.7132892413137,-1.6850343917587944,-2.490944427962662,0.8059100362038676,1.3615410702751578,1.306378,1.2512149297248425,0.0269271428571429,22.56353122181553,50.37933046845985,23.377939087817143,60.57965138768468,-24.831601781025142,151060000000.0,False,False,False,False,False,Bear,0.0441010602300924,7.7936,9.0,356.59,-0.0007288465439899,0.0360865703734867,0.0798674829887782,0.0167320627060587,0.0165191080987424,7.8116,382.32,7.5922,381.27,8.4765,461.33,0.0,1.306378,1.2222486,0.0688316599421753,1,193.7218,111.8431,0.94,-0.0007288465439899694,0.036086570373486726,0.014270696272627486,0.01651910809874243,-0.012255499387092472,0.09999999999999998,0.03576267289729618
2020-12-08,1.33989,"1,331.63",1.3483,1.33163,5310000000.0,0.75%,62.25248196169912,0.1596204022051331,1.3112225,1.226623,18731.18112155,1.3642983102058504,248.6202147612622,-1.5583039341622555,-2.304416329202581,0.7461123950403254,1.359543749948264,1.3112225,1.262901250051736,0.0257414285714286,26.35273877573674,53.01348576502583,24.83468843465971,83.64380347805695,-15.90048674959436,156370000000.0,False,False,False,False,False,Bear,0.0414287740038361,7.8514,9.0,357.63,0.0075118429957139,0.0110164567754982,0.0779485116653257,0.016809464790975,0.0164935182848783,7.8032,375.12,7.7733,381.25,8.1926,450.56,0.0,1.3112225,1.226623,0.0689694388577419,2,193.7218,111.8684,0.92,0.0075118429957139465,0.011016456775498229,0.003528312729227643,0.016493518284878318,-0.008366116430669868,0.0,0.03576267289729618
2020-12-09,1.35032,"1,342.42",1.36063,1.34242,5510000000.0,0.78%,60.56896747138159,0.1009076900548241,1.3147775,1.2311644000000002,18731.18209105,1.362967042567198,238.9233561431735,-1.4404232174223774,-2.1316177068465403,0.6911944894241628,1.363643965053526,1.3147775,1.2659110349464735,0.0237935714285714,22.911350604905305,56.50085557323405,27.66556326650156,106.35161102887928,-13.380921479558772,161880000000.0,False,False,False,False,False,Bear,0.0312000118490431,7.8227,9.0,364.5,0.0077842210927763,0.0187326950788009,0.0555807445161895,0.0169199040296479,0.0154298007424029,7.8553,369.72,7.9313,392.05,8.2507,403.39,0.0,1.3147775,1.2311644000000002,0.067913838314363,1,193.7218,112.0353,0.95,0.007784221092776322,0.01873269507880093,0.0040357605852743145,0.015429800742402962,-0.005168828262772873,0.0,0.03576267289729618
2020-12-10,1.35336,"1,353.39",1.36678,1.34652,5900000000.0,0.23%,58.72337901168653,0.0388705625496166,1.318858,1.2353268,18731.1830164,1.3620520861322267,229.6068857061863,-1.3314089439945826,-1.9715759542761488,0.6401670102815662,1.3662020000667128,1.318858,1.2715139999332874,0.0241471428571429,23.61710938886593,45.67532390699871,29.20660714212782,107.8434819729075,-16.129807692307914,167780000000.0,False,False,False,False,False,Bear,0.0339894780398415,7.8344,9.0,369.35,0.0022513182060548,0.0169140023293381,0.0641714173383132,0.0164911741510251,0.0152962597294487,7.8221,356.1,7.9558,391.08,8.0622,400.14,0.0,1.318858,1.2353268,0.0676187062403245,2,193.7218,111.9839,0.92,0.002251318206054842,0.01691400232933815,0.004079758509475101,0.015296259729448713,-0.0004052511262678804,0.0,0.03576267289729618
2020-12-11,1.3707,"1,351.84",1.371,1.34258,5150000000.0,1.28%,66.01781964701212,0.3668312438671615,1.3228285,1.2398706000000002,18731.18413045,1.3628756969767766,220.6564470510417,-1.2294429013489363,-1.8231493436907065,0.5937064423417702,1.3736309223616787,1.3228285,1.2720260776383212,0.0235435714285714,23.13340007888112,43.090318861684935,30.39801747738263,111.68459561126345,-0.3431708991077176,172930000000.0,False,False,False,False,False,Bear,0.0274458305975049,7.864,9.0,375.31,0.0128125554176272,0.0299277915949718,0.0614966428919916,0.0163662345073951,0.0152000090935333,7.8614,354.23,7.9088,380.72,7.8037,398.02,0.0,1.3228285,1.2398706000000002,0.0669085144853017,2,193.7218,112.1469,0.9,0.01281255541762727,0.02992779159497183,0.0052870721846438136,0.015200009093533348,0.0032590045320113337,-0.06999999999999995,0.03576267289729618
2020-12-14,1.38855,"1,378.19",1.39458,1.37819,4630000000.0,1.30%,68.0350184166978,0.4617252584499785,1.3276065,1.244741,18731.18535495,1.365320868693274,212.0577059902166,-1.1341202992607635,-1.685343534804718,0.5512232355439544,1.3842338187891896,1.3276065,1.2709791812108102,0.0234228571428571,30.443400829470605,51.29909734081474,31.29134929086263,151.14439654592772,-5.432432432432415,177560000000.0,False,False,False,False,False,Bear,-0.0029671239782506,7.9492,9.0,373.94,0.0130225432260888,0.0441010602300924,0.0739062173721374,0.0100030946519296,0.015352398513298,7.7936,356.59,7.8116,382.32,7.6435,392.53,0.0,1.3276065,1.244741,0.0665724837536483,1,193.7218,112.177,0.9,0.013022543226088867,0.044101060230092415,0.004473821800340071,0.01535239851329807,0.00298543227074366,-0.039999999999999925,0.03576267289729618
2020-12-15,1.3954,"1,392.74",1.39986,1.38519,5280000000.0,0.49%,68.43270599399021,0.4797107005004989,1.3343905,1.2494348000000002,18731.1865734,1.3681855478653433,203.7964390886395,-1.0459664623055205,-1.5574681203048786,0.5115016579993581,1.3892559459287828,1.3343905,1.2795250540712173,0.0229757142857143,30.299073555928675,49.89429832742626,31.95654423112681,149.19087341119072,-3.835569315445584,182840000000.0,False,False,False,False,False,Bear,0.0068582485308872,7.8841,9.0,362.65,0.0049332037017031,0.0414287740038361,0.1077064744546407,0.0050602210077576,0.0137027535394458,7.8514,357.63,7.8032,375.12,7.6889,406.81,0.0,1.3343905,1.2494348000000002,0.0679953047569988,0,193.7218,111.866,0.92,0.004933203701703137,0.041428774003836155,0.004779808351341517,0.013702753539445835,-2.1453779619595714e-05,0.0,0.03576267289729618
2020-12-16,1.39245,"1,404.25",1.40978,1.38498,5020000000.0,-0.21%,64.22389249516002,0.4664975710247002,1.339277,1.2542096,18731.18801475,1.370496448068644,195.8590277518301,-0.9652155477416626,-1.4390176057922357,0.4738020580505728,1.3966183248958846,1.339277,1.2819356751041155,0.0234285714285714,32.121951219512205,48.18902439024368,32.31918412706953,136.62334530080668,-13.732171156893862,177820000000.0,False,False,False,False,False,Bear,0.0181047793457573,7.8473,9.0,348.36,-0.0021140891500645,0.0312000118490431,0.0754835022244191,0.005352568905969,0.0127058270633166,7.8227,364.5,7.8553,369.72,7.7533,391.13,0.0,1.339277,1.2542096,0.0678255054019679,0,193.7218,111.7215,0.92,-0.002114089150064502,0.031200011849043197,0.006656235251983024,0.012705827063316669,-0.0028009029297015875,-0.029999999999999916,0.03576267289729618
2020-12-17,1.39936,"1,403.10",1.4061,1.39247,4450000000.0,0.50%,70.92492741600996,1.0,1.343594,1.2591486,18731.18971185,1.373245357776392,188.23315842822893,-0.8903983292344617,-1.3292937504806808,0.438895421246219,1.4054357979539902,1.343594,1.2817522020460097,0.02248,31.02440264361977,52.17653787493621,32.815042992909746,125.26919150830518,-8.25673534072907,182270000000.0,False,True,False,False,False,Bear,0.0190372741824833,7.8013,9.0,331.16,0.0049624762109949,0.0339894780398415,0.0657568049230017,0.0053431023164251,0.012473634186861,7.8344,369.35,7.8221,356.1,7.7334,369.88,0.0,1.343594,1.2591486,0.0670654758302553,0,193.7218,111.2286,0.94,0.004962476210994993,0.033989478039841536,0.006359906058021829,0.012473634186861024,-0.006744719553435807,0.019999999999999907,0.0
2020-12-18,1.40832,"1,398.26",1.41032,1.39603,4460000000.0,0.64%,97.0432946145724,1.0,1.3478125,1.2643052,18731.19138795,1.3765857998929265,180.9066941761416,-0.8209191030053504,-1.2276188209856147,0.4066997179802643,1.415267890906087,1.3478125,1.2803571090939128,0.0202757142857142,35.88388642288462,44.61001902346205,31.5601266666199,118.4380026246337,-1.6299918500407506,186730000000.0,False,True,False,False,False,Bear,0.012575266984776,7.765,9.0,321.29,0.0064029270523668,0.0274458305975049,0.0637259715246043,0.0050486651688198,0.0124399583909792,7.864,375.31,7.8614,354.23,7.6837,370.37,0.0,1.3478125,1.2643052,0.0660499537611646,0,193.7218,111.6136,0.95,0.006402927052366891,0.02744583059750494,0.005399098214241363,0.012439958390979286,-0.004755369965643297,0.04999999999999993,0.0
2020-12-21,1.38443,"1,401.65",1.40165,1.36858,5000000000.0,-1.70%,75.766817706518,0.457304560735267,1.3513215,1.2686798,18731.19274975,1.3773328665697904,173.86660538492032,-0.7590343633329089,-1.1339019294550736,0.3748675661221647,1.418727152815685,1.3513215,1.283915847184315,0.0201349999999999,33.02351981269294,53.22643584376868,30.719224079836568,69.61804101667946,-27.31012658227845,181730000000.0,False,True,False,False,False,Bear,0.0396264166480067,7.7036,9.0,332.64,-0.0169634742104066,-0.0029671239782506,0.0533992771542706,0.0086591143631103,0.0130399862499709,7.9492,373.94,7.7936,356.59,7.5922,381.27,0.0,1.3513215,1.2686798,0.065139919465889,1,193.7218,111.9477,0.95,-0.01696347421040667,-0.0029671239782506076,0.009763121762134579,0.013039986249970983,-0.002044091034704154,0.04999999999999993,0.0
2020-12-22,1.40497,"1,393.57",1.41082,1.39169,4510000000.0,1.48%,79.41524796447081,0.5503644441935525,1.355521,1.2732122,18731.19423535,1.3799649745155247,167.1034039972764,-0.700260685659823,-1.0471736806960237,0.3469129950362004,1.4253878938590778,1.355521,1.285654106140922,0.0205514285714285,30.79382733212849,49.4856110107048,29.481657532775507,94.23697730428272,-6.138509968520372,186240000000.0,False,True,False,False,False,Bear,0.0389474508352489,7.6907,9.0,331.14,0.0148364308776898,0.0068582485308872,0.0635815833699222,0.0092716322095342,0.0133135820141132,7.8841,362.65,7.8514,357.63,7.7733,381.25,0.0,1.355521,1.2732122,0.0646465687337898,0,193.7218,112.201,0.93,0.014836430877689821,0.006858248530887234,0.011921103570297291,0.013313582014113225,0.0029946543185597196,0.010000000000000009,0.0
2020-12-23,1.41766,"1,409.15",1.42077,1.40915,5130000000.0,0.90%,80.47461911114235,0.5773856419356305,1.3601305,1.2780714,18731.1957329,1.3835549769426176,160.60592384052046,-0.6452204460508835,-0.9667830337669956,0.321562587716112,1.433715125806424,1.3601305,1.2865458741935758,0.0202335714285714,34.79012955837194,55.41356303173638,28.30810889394474,105.83522539800651,-3.28613693998327,191370000000.0,False,True,False,False,False,Bear,0.0439103875400308,7.6505,9.0,328.73,0.0090322213285691,0.0181047793457573,0.0695526869714138,0.0093246196764195,0.0133780842861637,7.8473,348.36,7.8227,364.5,7.9313,392.05,0.0,1.3601305,1.2780714,0.0642054113721658,0,193.7218,111.9873,0.96,0.009032221328569179,0.018104779345757382,0.01213415334161737,0.013378084286163749,0.0023791302479827525,0.039999999999999925,0.0
2020-12-24,1.426,"1,420.15",1.43228,1.41535,5260000000.0,0.59%,81.55223880597019,0.5957439998266705,1.364306,1.2828056,18731.19738285,1.3875973600909397,154.36357388599026,-0.59407951249914,-0.8922423295134244,0.2981628170142844,1.4429774945635945,1.364306,1.2856345054364056,0.0206085714285714,37.41508387633441,52.85248856231799,26.348802579794786,106.70164293281864,-5.916156382477687,196630000000.0,False,True,False,False,False,Bear,0.0355680224403927,7.6458,9.0,320.34,0.0058829338487367,0.0190372741824833,0.0622053050674493,0.0092798506620204,0.0132105297459119,7.8013,331.16,7.8344,369.35,7.9558,391.08,0.0,1.364306,1.2828056,0.0635329312563025,0,193.7218,111.9873,0.94,0.005882933848736727,0.019037274182483355,0.012165906079098033,0.013210529745911921,0.006821087382202107,0.0,0.0
2020-12-25,1.42603,"1,429.07",1.43849,1.42271,2630000000.0,0.00%,82.08397303250783,0.6096201845251982,1.369171,1.2877176,18731.1993368,1.39125761151085,148.3660231453632,-0.5472392994600344,-0.8232417235027465,0.2760024240427121,1.4505661442602291,1.369171,1.287775855739771,0.0209821428571428,38.86297872340428,54.39319148936157,24.81448824343009,101.02851628734572,-11.660116039678217,199260000000.0,False,True,False,False,False,Bear,0.048666577841981,7.6327,9.0,320.36,2.1037868162654405e-05,0.012575266984776,0.0732278190452537,0.0090037981218388,0.0128590190514528,7.765,321.29,7.864,375.31,7.9088,380.72,0.0,1.369171,1.2877176,0.0632540861443535,1,193.7218,111.9873,0.94,2.1037868162654405e-05,0.012575266984776068,0.012164337037771684,0.0128590190514528,0.003348158288954073,-0.010000000000000009,0.0
2020-12-28,1.43929,"1,431.67",1.44279,1.43167,2980000000.0,0.93%,82.46668408675202,0.619607446976668,1.3769565,1.2926488,18731.2014801,1.395832124700293,142.604190472996,-0.503247003780279,-0.759242779558253,0.255995775777974,1.4535251892730443,1.3769565,1.3003878107269553,0.020865,36.575262743487045,55.88305775221649,23.906677166448333,106.81647429285256,-3.4870977383680946,202240000000.0,False,True,False,False,False,Bear,0.0349269431455787,7.5653,9.0,320.36,0.0092985421064073,0.0396264166480067,0.1213091509683852,0.0086596698877842,0.0093659573848567,7.7036,332.64,7.9492,373.94,7.8116,382.32,0.0,1.3769565,1.2926488,0.0652208859823332,1,193.7218,111.9821,0.94,0.009298542106407348,0.0396264166480067,0.005433494965533139,0.009365957384856714,0.00030728634889332085,-0.010000000000000009,0.0
2020-12-29,1.45969,"1,442.97",1.45969,1.43621,3420000000.0,1.42%,83.53879178166207,0.6475852668137583,1.3836765,1.2977352,18731.20373025,1.4019138271097888,137.0691120230746,-0.4614177464382452,-0.6996777729342515,0.2382600264960063,1.4646188012669683,1.3836765,1.3027341987330316,0.0210607142857142,37.78531456672884,53.24402238426308,22.09842404099513,117.04415120019613,-0.0,205660000000.0,False,True,False,False,False,Bear,0.0313285697648131,7.4873,9.0,306.53,0.0141736550660394,0.0389474508352489,0.1014117664812983,0.0092847250215162,0.0072792801050896,7.6907,331.14,7.8841,362.65,7.8032,375.12,0.0,1.3836765,1.2977352,0.066224064816921,0,193.7218,111.524,0.94,0.014173655066039403,0.038947450835248976,0.00522337539505704,0.007279280105089691,-0.006033814315380415,0.009999999999999898,0.0
2020-12-30,1.47991,"1,463.07",1.48316,1.46307,4190000000.000001,1.39%,85.10791766076682,0.6363316762938254,1.3913974999999998,1.3031252,18263.0161298,1.4093420340517138,131.7518884143266,-0.4217742229202617,-0.6440970629314535,0.2223228400111918,1.478216498109701,1.3913974999999998,1.304578501890299,0.02129,43.1892907468295,60.30664966785207,21.005970365642348,134.47300464231887,-2.311850903400183,209850000000.0,False,True,False,False,False,Bear,0.0286030907284902,7.4197,9.0,305.5,0.0138522563009955,0.0439103875400308,0.1165003130917623,0.0093830831380602,0.0074547484219758,7.6505,328.73,7.8473,348.36,7.8553,369.72,0.0,1.3913974999999998,1.3031252,0.0677389248554167,0,193.7218,111.3156,0.93,0.013852256300995514,0.04391038754003085,0.005931697131360092,0.007454748421975813,-0.005998001559105348,-0.029999999999999916,0.0
2020-12-31,1.47672,"1,480.81",1.48437,1.47028,3420000000.0,-0.22%,81.91835260115607,0.5391463269688861,1.398691,1.3084294,17784.9985134,1.4157589831896458,126.64305828043145,-0.3861624113557984,-0.5925101326163226,0.2063477212605241,1.4885485878623863,1.398691,1.3088334121376133,0.0202664285714285,44.30973108236706,64.50498713565712,20.17909178852992,120.9881647911012,-6.60678815096289,206430000000.0,False,True,False,False,False,Bear,0.0432648030770896,7.3537,9.0,305.5,-0.0021555364853268,0.0355680224403927,0.1096066423714168,0.0097461328013446,0.0076471397966043,7.6458,320.34,7.8013,331.16,7.8221,356.1,0.0,1.398691,1.3084294,0.0689846926398931,1,193.7218,111.324,0.93,-0.0021555364853268477,0.0355680224403927,0.007694970999984218,0.0076471397966043336,-0.005922993053676717,-0.009999999999999898,0.0
2021-01-04,1.49543,"1,482.17",1.50001,1.4787,5170000000.0,1.27%,82.01150113813347,0.5419845425048815,1.406919,1.3143716,17345.56599055,1.423346699076346,121.73530815178708,-0.352368172536281,-0.5444817406003143,0.1921135680640332,1.5006802649852324,1.406919,1.3131577350147676,0.0202242857142857,41.59779614325074,55.03637776365043,19.350003131203387,125.1593891001233,-3.484744731035549,211600000000.0,False,True,False,False,False,Bear,0.027256374420735,7.4327,15.75,306.49,0.0126699712877187,0.048666577841981,0.1236484404938123,0.0100129107534585,0.0077151710180087,7.6327,320.36,7.765,321.29,7.8614,354.23,6.75,1.406919,1.3143716,0.0704118987354869,2,193.7218,111.2143,0.93,0.01266997128771874,0.04866657784198103,0.0068434783309270055,0.0077151710180087705,-0.006902568416240151,-0.009999999999999898,0.0
2021-01-05,1.48956,"1,492.19",1.50689,1.47476,6660000000.0,-0.39%,78.36828151361772,0.4309764378703116,1.414902,1.3203502,16911.68343835,1.4296527277357418,117.01978861642289,-0.3223438751986389,-0.5000541675199792,0.1777102923213402,1.5082391061683726,1.414902,1.3215648938316271,0.0214714285714285,39.71390552228877,50.82168995342644,18.481003224155764,111.59269840924108,-12.529824307714591,204940000000.0,False,True,False,False,False,Bear,0.0402602110690406,7.3734,15.75,313.9,-0.0039252923908174,0.0349269431455787,0.120054139408978,0.0071088868571134,0.0078902774186881,7.5653,320.36,7.7036,332.64,7.7936,356.59,0.0,1.414902,1.3203502,0.0716111528592943,1,193.7218,110.9649,0.96,-0.003925292390817403,0.03492694314557876,0.009142610056738002,0.007890277418688117,-0.009083594610210022,0.020000000000000018,0.0
